chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,2297193,+,4.4,1,0.958,1
ecoliK12_MG1655,2297194,-,5.83,1,0.886,1
ecoliK12_MG1655,2297385,+,5.83,0.99,0.853,1
ecoliK12_MG1655,2297386,-,7.64,0.98,0.827,1
ecoliK12_MG1655,2298165,+,6.29,1,0.962,1
ecoliK12_MG1655,2298166,-,6.03,1,0.883,1
ecoliK12_MG1655,2298519,+,6.37,1,0.901,1
ecoliK12_MG1655,2298520,-,5.89,0.99,0.884,1
ecoliK12_MG1655,2298557,+,6.17,1,0.884,1
ecoliK12_MG1655,2298558,-,4.81,1,0.82,1
ecoliK12_MG1655,2298913,+,5.57,1,0.857,1
ecoliK12_MG1655,2298914,-,4.28,0.968,0.755,1
ecoliK12_MG1655,2299015,+,4.66,0.985,0.841,1
ecoliK12_MG1655,2299016,-,3.73,0.998,0.902,1
ecoliK12_MG1655,2299100,+,5.51,1,1,1
ecoliK12_MG1655,2299134,+,5.98,1,0.882,1
ecoliK12_MG1655,2299135,-,5.48,1,0.979,1
ecoliK12_MG1655,2299181,+,4.42,0.892,0.717,1
ecoliK12_MG1655,2299182,-,3.99,0.897,0.726,1
ecoliK12_MG1655,2299378,+,6.29,1,1,1
ecoliK12_MG1655,2299379,-,5.48,1,0.886,1
ecoliK12_MG1655,2299433,+,5.53,1,0.894,1
ecoliK12_MG1655,2299434,-,5.72,0.938,0.753,0.993
ecoliK12_MG1655,2299893,+,4.82,0.998,0.883,1
ecoliK12_MG1655,2299894,-,7.29,0.949,0.8,1
ecoliK12_MG1655,2299910,+,5.88,1,1,1
ecoliK12_MG1655,2299911,-,6.22,0.91,0.735,0.995
ecoliK12_MG1655,2300324,+,5.4,0.997,0.977,1
ecoliK12_MG1655,2300325,-,5.43,0.97,0.845,1
ecoliK12_MG1655,2300433,+,4.62,0.981,0.852,1
ecoliK12_MG1655,2300434,-,6.81,1,0.915,1
ecoliK12_MG1655,2300483,+,6.33,0.892,0.752,1
ecoliK12_MG1655,2300484,-,5.31,0.931,0.758,1
ecoliK12_MG1655,2300667,+,5.43,0.839,0.685,0.985
ecoliK12_MG1655,2300668,-,6.29,0.967,0.78,1
ecoliK12_MG1655,2300825,+,6.9,0.971,0.842,1
ecoliK12_MG1655,2300826,-,5.07,1,0.936,1
ecoliK12_MG1655,2300918,+,6.31,1,0.988,1
ecoliK12_MG1655,2300919,-,5.66,0.957,0.794,1
ecoliK12_MG1655,2301020,+,5.88,0.891,0.767,1
ecoliK12_MG1655,2301021,-,6.68,1,0.956,1
ecoliK12_MG1655,2301080,+,6,1,0.937,1
ecoliK12_MG1655,2301081,-,7.7,0.992,0.891,1
ecoliK12_MG1655,2301189,+,5.84,0.957,0.807,1
ecoliK12_MG1655,2301190,-,6.35,1,0.862,1
ecoliK12_MG1655,2301227,+,5.26,1,0.897,1
ecoliK12_MG1655,2301228,-,6.86,0.9,0.719,1
ecoliK12_MG1655,2301254,+,6.87,1,0.836,1
ecoliK12_MG1655,2301255,-,8.07,0.981,0.808,1
ecoliK12_MG1655,2301672,-,6.1,1,0.866,1
ecoliK12_MG1655,2301954,+,3.65,0.916,0.771,1
ecoliK12_MG1655,2301955,-,5.96,0.965,0.797,1
ecoliK12_MG1655,2302089,+,6.09,1,1,1
ecoliK12_MG1655,2302090,-,6.23,1,0.864,1
ecoliK12_MG1655,2302326,+,5.07,1,0.881,1
ecoliK12_MG1655,2302327,-,4.74,1,0.804,1
ecoliK12_MG1655,2302391,+,5.1,0.979,0.863,1
ecoliK12_MG1655,2302844,+,6.5,0.936,0.797,1
ecoliK12_MG1655,2303106,+,7.7,1,0.895,1
ecoliK12_MG1655,2303107,-,4.93,0.997,0.98,1
ecoliK12_MG1655,2303618,+,6.42,0.984,0.829,1
ecoliK12_MG1655,2303619,-,6.85,1,0.852,1
ecoliK12_MG1655,2303641,+,6.1,0.961,0.721,1
ecoliK12_MG1655,2303642,-,5.61,0.899,0.741,1
ecoliK12_MG1655,2304307,+,5.69,0.937,0.76,1
ecoliK12_MG1655,2304308,-,5.52,1,0.829,1
ecoliK12_MG1655,2305286,+,6.52,1,0.873,1
ecoliK12_MG1655,2305287,-,5.1,1,0.976,1
ecoliK12_MG1655,2305327,+,5.33,0.907,0.704,1
ecoliK12_MG1655,2305328,-,5.57,0.933,0.763,1
ecoliK12_MG1655,2305567,+,8.75,1,1,1
ecoliK12_MG1655,2305568,-,5.07,0.963,0.808,1
ecoliK12_MG1655,2305613,-,3.77,0.934,0.772,1
ecoliK12_MG1655,2305678,+,5.72,0.981,0.805,1
ecoliK12_MG1655,2305679,-,4.09,1,0.875,1
ecoliK12_MG1655,2306006,-,6.34,1,0.869,1
ecoliK12_MG1655,2306123,+,4.81,0.938,0.753,1
ecoliK12_MG1655,2306124,-,6.03,1,0.973,1
ecoliK12_MG1655,2306185,+,6.16,1,0.947,1
ecoliK12_MG1655,2306186,-,9.89,0.999,0.972,1
ecoliK12_MG1655,2306222,+,6.34,1,0.861,1
ecoliK12_MG1655,2306223,-,5.07,0.959,0.776,1
ecoliK12_MG1655,2306233,+,5.09,0.985,0.798,1
ecoliK12_MG1655,2306234,-,5.7,1,0.911,1
ecoliK12_MG1655,2307086,+,4.73,0.944,0.751,1
ecoliK12_MG1655,2307087,-,7.08,0.975,0.831,1
ecoliK12_MG1655,2307173,+,5.78,0.929,0.725,1
ecoliK12_MG1655,2307174,-,5.21,0.999,0.886,1
ecoliK12_MG1655,2307179,+,7.09,1,0.938,1
ecoliK12_MG1655,2307180,-,4.2,0.906,0.733,1
ecoliK12_MG1655,2307386,+,5.9,0.995,0.919,1
ecoliK12_MG1655,2307387,-,4.96,1,0.835,1
ecoliK12_MG1655,2308140,+,5.25,0.944,0.749,1
ecoliK12_MG1655,2308141,-,4.76,0.951,0.786,1
ecoliK12_MG1655,2308221,+,5.98,0.999,0.948,1
ecoliK12_MG1655,2308222,-,4.61,0.93,0.74,0.992
ecoliK12_MG1655,2308414,+,6.93,0.975,0.823,1
ecoliK12_MG1655,2308415,-,6.73,1,0.948,1
ecoliK12_MG1655,2308853,+,6.53,0.98,0.771,1
ecoliK12_MG1655,2308854,-,5.6,0.881,0.701,1
ecoliK12_MG1655,2308928,+,6.44,0.944,0.797,1
ecoliK12_MG1655,2308929,-,7.12,0.919,0.781,1
ecoliK12_MG1655,2309097,-,6.22,0.907,0.734,1
ecoliK12_MG1655,2309242,-,6.44,0.877,0.719,1
ecoliK12_MG1655,2309333,+,5.11,1,0.903,1
ecoliK12_MG1655,2309334,-,5.64,0.92,0.722,1
ecoliK12_MG1655,2309657,+,5.88,1,0.855,1
ecoliK12_MG1655,2309658,-,4.77,0.968,0.794,1
ecoliK12_MG1655,2309690,-,4.86,1,0.868,1
ecoliK12_MG1655,2310377,-,5.06,0.891,0.717,1
ecoliK12_MG1655,2310555,+,5.94,1,0.925,1
ecoliK12_MG1655,2310556,-,5.04,0.903,0.701,1
ecoliK12_MG1655,2310713,+,7.43,0.996,0.993,1
ecoliK12_MG1655,2310714,-,6.84,0.951,0.808,1
ecoliK12_MG1655,2310956,+,5.93,1,1,1
ecoliK12_MG1655,2310957,-,5.11,1,0.904,1
ecoliK12_MG1655,2310989,+,4.2,1,0.848,1
ecoliK12_MG1655,2310990,-,7.04,1,0.984,1
ecoliK12_MG1655,2311089,+,5.16,1,0.846,1
ecoliK12_MG1655,2311090,-,5.83,0.984,0.807,1
ecoliK12_MG1655,2311316,+,5.84,0.986,0.821,1
ecoliK12_MG1655,2311317,-,5.3,0.955,0.793,1
ecoliK12_MG1655,2311472,+,5.55,0.922,0.769,1
ecoliK12_MG1655,2311473,-,5.79,0.869,0.714,1
ecoliK12_MG1655,2312097,+,6.38,0.961,0.817,1
ecoliK12_MG1655,2312098,-,6.38,1,0.874,1
ecoliK12_MG1655,2312508,+,4.16,0.984,0.825,1
ecoliK12_MG1655,2312509,-,7.44,1,0.898,1
ecoliK12_MG1655,2312651,+,4.33,1,1,1
ecoliK12_MG1655,2312652,-,4.82,0.952,0.796,1
ecoliK12_MG1655,2313566,+,5.95,1,0.886,1
ecoliK12_MG1655,2313567,-,5.5,1,0.91,1
ecoliK12_MG1655,2313707,+,7.79,1,0.998,1
ecoliK12_MG1655,2313708,-,6.67,1,0.997,1
ecoliK12_MG1655,2313945,+,4.12,0.944,0.873,1
ecoliK12_MG1655,2313954,-,3.79,0.966,0.75,1
ecoliK12_MG1655,2313959,+,6.38,0.916,0.759,1
ecoliK12_MG1655,2313981,+,5.08,0.979,0.814,1
ecoliK12_MG1655,2313982,-,4.64,0.971,0.796,1
ecoliK12_MG1655,2314182,+,6.22,1,0.858,1
ecoliK12_MG1655,2314183,-,7.52,0.969,0.78,1
ecoliK12_MG1655,2314202,+,5.42,0.977,0.816,1
ecoliK12_MG1655,2314203,-,6.52,1,0.965,1
ecoliK12_MG1655,2314602,+,5.69,1,0.852,1
ecoliK12_MG1655,2314603,-,6.29,1,0.902,1
ecoliK12_MG1655,2314644,+,6.42,1,1,1
ecoliK12_MG1655,2314645,-,5.97,1,0.884,1
ecoliK12_MG1655,2314721,+,5.98,1,0.978,1
ecoliK12_MG1655,2314722,-,6.96,0.978,0.812,1
ecoliK12_MG1655,2314742,+,6.58,0.933,0.759,1
ecoliK12_MG1655,2314743,-,6.42,0.964,0.789,1
ecoliK12_MG1655,2314797,+,5.95,1,0.872,1
ecoliK12_MG1655,2314798,-,5.91,0.909,0.734,1
ecoliK12_MG1655,2314803,+,5.78,1,0.925,1
ecoliK12_MG1655,2314877,+,5.68,0.968,0.834,1
ecoliK12_MG1655,2314878,-,5.39,0.986,0.799,1
ecoliK12_MG1655,2315184,+,6.82,0.973,0.831,1
ecoliK12_MG1655,2315185,-,7.86,0.975,0.811,1
ecoliK12_MG1655,2315271,+,4.94,0.92,0.725,1
ecoliK12_MG1655,2315272,-,5.45,0.935,0.743,1
ecoliK12_MG1655,2315388,+,6.41,1,1,1
ecoliK12_MG1655,2315389,-,6.52,0.912,0.728,1
ecoliK12_MG1655,2315430,+,5.58,1,0.978,1
ecoliK12_MG1655,2315431,-,7.18,0.994,0.968,1
ecoliK12_MG1655,2316300,+,5.25,0.915,0.753,1
ecoliK12_MG1655,2316343,+,5.17,1,0.941,1
ecoliK12_MG1655,2316424,-,4.42,1,0.869,1
ecoliK12_MG1655,2316476,-,3.76,1,1,1
ecoliK12_MG1655,2316492,+,6.01,1,1,1
ecoliK12_MG1655,2316493,-,4.41,1,0.808,1
ecoliK12_MG1655,2316520,+,6.99,1,0.985,1
ecoliK12_MG1655,2316521,-,6.93,1,1,1
ecoliK12_MG1655,2316688,-,6.08,1,0.868,1
ecoliK12_MG1655,2317341,+,6,1,0.98,1
ecoliK12_MG1655,2317342,-,6.34,0.992,0.856,1
ecoliK12_MG1655,2317351,+,7.21,1,0.989,1
ecoliK12_MG1655,2317382,-,4.69,1,0.853,1
ecoliK12_MG1655,2317457,-,4.47,1,0.869,1
ecoliK12_MG1655,2317475,+,6.01,1,0.94,1
ecoliK12_MG1655,2317476,-,6.23,0.94,0.751,1
ecoliK12_MG1655,2317963,+,4.98,0.994,0.97,1
ecoliK12_MG1655,2317964,-,7.02,1,0.88,1
ecoliK12_MG1655,2318264,+,5.78,0.922,0.762,1
ecoliK12_MG1655,2318362,+,7.45,1,0.983,1
ecoliK12_MG1655,2318363,-,4.96,0.999,0.99,1
ecoliK12_MG1655,2318398,+,6.02,1,0.974,1
ecoliK12_MG1655,2318930,+,3.42,0.927,0.732,1
ecoliK12_MG1655,2319076,+,6.5,0.987,0.898,1
ecoliK12_MG1655,2319077,-,8.75,1,0.981,1
ecoliK12_MG1655,2319290,+,5.08,1,0.986,1
ecoliK12_MG1655,2319454,+,6.39,1,1,1
ecoliK12_MG1655,2319455,-,6.59,1,0.944,1
ecoliK12_MG1655,2320091,+,6.27,0.99,0.813,1
ecoliK12_MG1655,2320233,+,4.64,0.893,0.729,1
ecoliK12_MG1655,2320234,-,4.64,1,0.805,1
ecoliK12_MG1655,2320242,+,6.12,0.923,0.785,1
ecoliK12_MG1655,2320434,+,4.21,0.963,0.754,1
ecoliK12_MG1655,2320836,+,5.07,0.947,0.782,1
ecoliK12_MG1655,2320837,-,5.27,0.964,0.751,1
ecoliK12_MG1655,2321046,-,6.42,0.986,0.755,1
ecoliK12_MG1655,2321279,+,7.73,1,0.946,1
ecoliK12_MG1655,2321529,+,8.45,0.967,0.837,1
ecoliK12_MG1655,2321567,+,5.71,0.924,0.749,1
ecoliK12_MG1655,2321568,-,6.54,1,0.812,1
ecoliK12_MG1655,2321676,+,4.88,1,0.89,1
ecoliK12_MG1655,2321677,-,4.49,0.948,0.722,1
ecoliK12_MG1655,2321696,+,7.25,1,0.868,1
ecoliK12_MG1655,2321697,-,5.51,0.977,0.796,1
ecoliK12_MG1655,2321703,+,6.82,1,0.937,1
ecoliK12_MG1655,2321840,+,6.61,1,1,1
ecoliK12_MG1655,2321841,-,4.91,0.962,0.793,1
ecoliK12_MG1655,2322188,+,6.45,0.892,0.757,1
ecoliK12_MG1655,2322189,-,4.49,0.926,0.706,1
ecoliK12_MG1655,2322250,+,4.05,0.985,0.796,1
ecoliK12_MG1655,2322251,-,6.09,0.978,0.769,1
ecoliK12_MG1655,2322768,-,8.06,1,0.886,1
ecoliK12_MG1655,2322818,+,6.79,1,1,1
ecoliK12_MG1655,2322902,+,4.95,0.971,0.812,1
ecoliK12_MG1655,2322903,-,6.85,0.992,0.963,1
ecoliK12_MG1655,2323003,+,5.62,0.91,0.717,1
ecoliK12_MG1655,2323004,-,7.29,1,1,1
ecoliK12_MG1655,2323019,+,5.03,0.949,0.745,1
ecoliK12_MG1655,2323020,-,6.99,1,0.88,1
ecoliK12_MG1655,2323235,+,5.72,1,0.872,1
ecoliK12_MG1655,2323236,-,5.34,1,0.87,1
ecoliK12_MG1655,2324181,+,5.72,0.98,0.809,1
ecoliK12_MG1655,2324182,-,6.54,1,0.881,1
ecoliK12_MG1655,2324290,+,4.35,0.975,0.799,1
ecoliK12_MG1655,2324291,-,5.26,1,0.762,1
ecoliK12_MG1655,2324449,-,4.46,1,0.782,1
ecoliK12_MG1655,2324488,+,4.85,1,0.882,1
ecoliK12_MG1655,2324489,-,6.42,1,1,1
ecoliK12_MG1655,2324514,+,4.67,0.887,0.732,1
ecoliK12_MG1655,2324515,-,8.33,1,0.885,1
ecoliK12_MG1655,2324731,+,5.51,0.882,0.721,1
ecoliK12_MG1655,2324811,+,4.75,1,1,1
ecoliK12_MG1655,2324812,-,5.6,0.994,0.834,1
ecoliK12_MG1655,2324855,+,6.76,0.994,0.922,1
ecoliK12_MG1655,2324856,-,3.99,1,0.721,1
ecoliK12_MG1655,2325223,+,5.69,0.984,0.786,1
ecoliK12_MG1655,2325224,-,5.75,0.986,0.856,1
ecoliK12_MG1655,2325281,+,7.05,0.969,0.847,1
ecoliK12_MG1655,2325402,+,5.65,0.986,0.853,1
ecoliK12_MG1655,2325403,-,5.43,0.996,0.948,1
ecoliK12_MG1655,2325500,+,6.78,0.953,0.811,1
ecoliK12_MG1655,2325501,-,5.74,0.998,0.775,1
ecoliK12_MG1655,2325701,+,5.05,0.988,0.825,1
ecoliK12_MG1655,2325920,+,5.86,1,0.899,1
ecoliK12_MG1655,2326495,+,5.27,0.946,0.741,1
ecoliK12_MG1655,2326504,-,6.07,1,0.907,1
ecoliK12_MG1655,2327450,+,6.75,1,0.991,1
ecoliK12_MG1655,2327451,-,4.74,1,0.802,1
ecoliK12_MG1655,2327465,-,6.45,0.951,0.756,1
ecoliK12_MG1655,2327944,+,5.39,0.928,0.745,1
ecoliK12_MG1655,2327964,+,5.57,0.986,0.81,1
ecoliK12_MG1655,2327965,-,6.37,0.972,0.707,1
ecoliK12_MG1655,2328001,+,5.25,1,0.919,1
ecoliK12_MG1655,2328256,+,6.38,1,0.928,1
ecoliK12_MG1655,2328257,-,5.48,1,0.927,1
ecoliK12_MG1655,2328304,+,4.04,1,0.927,1
ecoliK12_MG1655,2328509,-,5.8,1,0.801,1
ecoliK12_MG1655,2328598,+,5.47,1,0.832,1
ecoliK12_MG1655,2328599,-,6.29,1,0.957,1
ecoliK12_MG1655,2328616,+,5.76,1,0.972,1
ecoliK12_MG1655,2328617,-,5.95,0.968,0.733,1
ecoliK12_MG1655,2328802,+,5.06,1,0.872,1
ecoliK12_MG1655,2328803,-,8.01,0.998,0.956,1
ecoliK12_MG1655,2328832,+,5.95,1,0.985,1
ecoliK12_MG1655,2329696,+,5.22,0.934,0.798,1
ecoliK12_MG1655,2329697,-,6.84,1,0.985,1
ecoliK12_MG1655,2330735,+,6.21,0.975,0.86,1
ecoliK12_MG1655,2330736,-,9.56,0.928,0.771,1
ecoliK12_MG1655,2330963,+,4.67,0.97,0.808,1
ecoliK12_MG1655,2330964,-,6.71,1,0.848,1
ecoliK12_MG1655,2331136,+,6.38,0.995,0.994,1
ecoliK12_MG1655,2331137,-,6.41,1,0.871,1
ecoliK12_MG1655,2331170,+,4.77,0.889,0.711,1
ecoliK12_MG1655,2331171,-,6.73,0.956,0.761,1
ecoliK12_MG1655,2331995,+,5.68,1,0.864,1
ecoliK12_MG1655,2331996,-,7.77,1,0.983,1
ecoliK12_MG1655,2332145,+,6.58,1,0.865,1
ecoliK12_MG1655,2332318,+,5.93,1,0.913,1
ecoliK12_MG1655,2332319,-,4.71,1,1,1
ecoliK12_MG1655,2332736,+,5.85,1,0.976,1
ecoliK12_MG1655,2333290,+,5.2,1,0.853,1
ecoliK12_MG1655,2333291,-,7.68,1,0.934,1
ecoliK12_MG1655,2333309,+,4.37,0.938,0.716,1
ecoliK12_MG1655,2333310,-,4.78,0.962,0.731,1
ecoliK12_MG1655,2333329,+,4.45,0.958,0.744,1
ecoliK12_MG1655,2333330,-,4.88,1,0.905,1
ecoliK12_MG1655,2333353,+,4.92,0.945,0.758,1
ecoliK12_MG1655,2333543,+,6.38,0.985,0.85,1
ecoliK12_MG1655,2333544,-,5.77,0.91,0.734,1
ecoliK12_MG1655,2334534,+,5.16,0.953,0.812,1
ecoliK12_MG1655,2335334,+,6.31,1,0.925,1
ecoliK12_MG1655,2335335,-,5.66,1,0.987,1
ecoliK12_MG1655,2335960,-,6.14,1,0.99,1
ecoliK12_MG1655,2335985,+,6.44,0.997,0.879,1
ecoliK12_MG1655,2336202,+,5.7,1,0.848,1
ecoliK12_MG1655,2336203,-,5.8,1,0.986,1
ecoliK12_MG1655,2336267,+,4.62,1,0.987,1
ecoliK12_MG1655,2336268,-,6.12,1,0.951,1
ecoliK12_MG1655,2336306,+,4.26,0.919,0.717,1
ecoliK12_MG1655,2336307,-,10.22,1,1,1
ecoliK12_MG1655,2336354,+,6.42,0.976,0.829,1
ecoliK12_MG1655,2336355,-,4.54,0.985,0.82,1
ecoliK12_MG1655,2336427,-,7.01,1,0.904,1
ecoliK12_MG1655,2336483,+,5.56,1,0.876,1
ecoliK12_MG1655,2336484,-,6.14,1,0.865,1
ecoliK12_MG1655,2336693,+,4.72,0.922,0.714,1
ecoliK12_MG1655,2336880,+,7.05,1,0.913,1
ecoliK12_MG1655,2336953,+,5,0.909,0.747,1
ecoliK12_MG1655,2337037,+,8.07,0.971,0.817,1
ecoliK12_MG1655,2337038,-,6.06,0.965,0.794,1
ecoliK12_MG1655,2337214,+,4.5,0.891,0.722,1
ecoliK12_MG1655,2337215,-,6.74,0.909,0.763,1
ecoliK12_MG1655,2337373,+,6.3,1,0.84,1
ecoliK12_MG1655,2337374,-,4.84,0.933,0.747,1
ecoliK12_MG1655,2337400,+,6.73,0.989,0.878,1
ecoliK12_MG1655,2337520,+,6.3,0.941,0.773,1
ecoliK12_MG1655,2337521,-,6.14,0.984,0.848,1
ecoliK12_MG1655,2337565,+,5.57,1,0.971,1
ecoliK12_MG1655,2337566,-,6.18,0.917,0.739,1
ecoliK12_MG1655,2337821,-,4.55,1,1,1
ecoliK12_MG1655,2337825,+,5.14,0.891,0.708,1
ecoliK12_MG1655,2337826,-,6.59,1,0.857,1
ecoliK12_MG1655,2337916,+,5.39,0.928,0.729,1
ecoliK12_MG1655,2337917,-,7.36,0.951,0.804,1
ecoliK12_MG1655,2337933,+,5.98,0.915,0.722,1
ecoliK12_MG1655,2337934,-,4.52,1,0.87,1
ecoliK12_MG1655,2337967,+,5.52,0.982,0.828,1
ecoliK12_MG1655,2337968,-,6.9,1,0.886,1
ecoliK12_MG1655,2337972,+,7.44,0.966,0.908,1
ecoliK12_MG1655,2337973,-,5.97,1,0.846,1
ecoliK12_MG1655,2338041,+,5.34,0.955,0.78,1
ecoliK12_MG1655,2338042,-,6.05,0.916,0.756,1
ecoliK12_MG1655,2338231,+,4.49,0.958,0.761,1
ecoliK12_MG1655,2338232,-,6.92,1,0.957,1
ecoliK12_MG1655,2338243,+,6.33,0.999,0.864,1
ecoliK12_MG1655,2338244,-,5.25,0.986,0.856,1
ecoliK12_MG1655,2338297,-,6,1,0.853,1
ecoliK12_MG1655,2338390,+,5.53,0.942,0.749,1
ecoliK12_MG1655,2338391,-,6.36,0.926,0.755,1
ecoliK12_MG1655,2338600,+,4.52,0.969,0.806,1
ecoliK12_MG1655,2338601,-,3.79,0.913,0.715,1
ecoliK12_MG1655,2339011,-,6.4,1,1,1
ecoliK12_MG1655,2339155,+,4.93,1,0.885,1
ecoliK12_MG1655,2339156,-,6.13,1,0.939,1
ecoliK12_MG1655,2339615,+,7.11,1,0.876,1
ecoliK12_MG1655,2339652,+,4.29,0.911,0.721,1
ecoliK12_MG1655,2339653,-,5.47,1,0.891,1
ecoliK12_MG1655,2339976,+,4.98,0.898,0.718,1
ecoliK12_MG1655,2339977,-,4.3,0.911,0.712,1
ecoliK12_MG1655,2340172,-,4.46,1,1,1
ecoliK12_MG1655,2340221,+,5.03,0.934,0.743,1
ecoliK12_MG1655,2340613,-,4.95,1,0.848,1
ecoliK12_MG1655,2340630,+,4.15,0.984,0.787,1
ecoliK12_MG1655,2341117,-,4.57,0.949,0.74,1
ecoliK12_MG1655,2341236,+,4.99,0.907,0.71,1
ecoliK12_MG1655,2341237,-,5.71,1,0.845,1
ecoliK12_MG1655,2341354,-,6.05,1,0.966,1
ecoliK12_MG1655,2341359,+,4.87,0.92,0.73,1
ecoliK12_MG1655,2341360,-,4.99,0.923,0.734,1
ecoliK12_MG1655,2341372,-,6.43,1,0.915,1
ecoliK12_MG1655,2341377,+,4.43,1,1,1
ecoliK12_MG1655,2341378,-,6.15,1,0.845,1
ecoliK12_MG1655,2341395,+,5.03,1,0.818,1
ecoliK12_MG1655,2341396,-,7.5,1,0.921,1
ecoliK12_MG1655,2341427,+,6.38,1,0.914,1
ecoliK12_MG1655,2341428,-,8.04,1,0.827,1
ecoliK12_MG1655,2341539,+,5.32,1,0.849,1
ecoliK12_MG1655,2341540,-,6.53,1,0.993,1
ecoliK12_MG1655,2342020,-,6.37,1,1,1
ecoliK12_MG1655,2342571,+,4.01,1,0.996,1
ecoliK12_MG1655,2342572,-,5.22,1,0.877,1
ecoliK12_MG1655,2342673,+,4.5,0.917,0.76,1
ecoliK12_MG1655,2342674,-,5.97,0.933,0.705,1
ecoliK12_MG1655,2342689,-,7.31,0.925,0.763,1
ecoliK12_MG1655,2342698,+,3.74,1,0.817,1
ecoliK12_MG1655,2342709,+,3.9,1,0.834,1
ecoliK12_MG1655,2342710,-,7.82,1,0.876,1
ecoliK12_MG1655,2342730,+,4.45,0.912,0.737,1
ecoliK12_MG1655,2342731,-,8.11,1,1,1
ecoliK12_MG1655,2343006,+,4.33,0.947,0.794,1
ecoliK12_MG1655,2343045,+,5.08,1,0.856,1
ecoliK12_MG1655,2343166,-,4.98,0.995,0.994,1
ecoliK12_MG1655,2344523,-,4.9,0.961,0.791,1
ecoliK12_MG1655,2345072,+,5.89,1,0.95,1
ecoliK12_MG1655,2345073,-,5.36,0.869,0.712,1
ecoliK12_MG1655,2345120,+,6.25,1,0.979,1
ecoliK12_MG1655,2345121,-,5.34,1,0.934,1
ecoliK12_MG1655,2345271,+,4.98,0.949,0.811,1
ecoliK12_MG1655,2345272,-,5.64,0.985,0.895,1
ecoliK12_MG1655,2345546,+,4.58,1,0.977,1
ecoliK12_MG1655,2345547,-,7.95,0.985,0.848,1
ecoliK12_MG1655,2345624,+,4.58,0.946,0.767,1
ecoliK12_MG1655,2345625,-,5.32,1,0.938,1
ecoliK12_MG1655,2345977,-,5.63,0.958,0.786,1
ecoliK12_MG1655,2346144,+,7.31,0.986,0.954,1
ecoliK12_MG1655,2346145,-,5.96,1,0.988,1
ecoliK12_MG1655,2346362,+,6.09,0.974,0.79,1
ecoliK12_MG1655,2346363,-,4.68,1,0.937,1
ecoliK12_MG1655,2346416,+,4.82,1,0.914,1
ecoliK12_MG1655,2346417,-,5.69,1,0.847,1
ecoliK12_MG1655,2346593,+,5.81,0.95,0.817,1
ecoliK12_MG1655,2346594,-,5.06,1,0.954,1
ecoliK12_MG1655,2346602,+,4.47,0.949,0.755,1
ecoliK12_MG1655,2346603,-,5.47,1,0.985,1
ecoliK12_MG1655,2346621,+,6.32,1,1,1
ecoliK12_MG1655,2346622,-,6.26,1,0.981,1
ecoliK12_MG1655,2346746,+,4.9,0.985,0.814,1
ecoliK12_MG1655,2346747,-,6.55,1,0.889,1
ecoliK12_MG1655,2346933,+,5.87,0.985,0.855,1
ecoliK12_MG1655,2346934,-,5.46,0.997,0.9,1
ecoliK12_MG1655,2346941,+,5.99,0.934,0.811,1
ecoliK12_MG1655,2346942,-,5.12,1,1,1
ecoliK12_MG1655,2346963,+,6.45,0.952,0.807,1
ecoliK12_MG1655,2346964,-,5.58,0.975,0.851,1
ecoliK12_MG1655,2347095,+,4.95,1,0.86,1
ecoliK12_MG1655,2347096,-,7.1,1,0.939,1
ecoliK12_MG1655,2347145,+,4.72,0.947,0.781,1
ecoliK12_MG1655,2347146,-,7.61,1,1,1
ecoliK12_MG1655,2347418,+,5.8,0.91,0.729,1
ecoliK12_MG1655,2347419,-,6.16,1,1,1
ecoliK12_MG1655,2347472,+,8.26,1,0.921,1
ecoliK12_MG1655,2347473,-,5.59,0.918,0.783,1
ecoliK12_MG1655,2347505,-,6.23,0.863,0.705,0.999
ecoliK12_MG1655,2347781,+,4.85,1,1,1
ecoliK12_MG1655,2347782,-,5.44,0.956,0.811,1
ecoliK12_MG1655,2347822,+,4.96,1,1,1
ecoliK12_MG1655,2347823,-,5.68,0.932,0.73,1
ecoliK12_MG1655,2347843,+,5.38,0.891,0.716,0.985
ecoliK12_MG1655,2347844,-,6.88,1,0.993,1
ecoliK12_MG1655,2347867,+,5.32,1,1,1
ecoliK12_MG1655,2347868,-,6.4,1,0.931,1
ecoliK12_MG1655,2348159,+,5.01,1,1,1
ecoliK12_MG1655,2348160,-,6.37,0.961,0.751,1
ecoliK12_MG1655,2348351,+,5.65,1,0.864,1
ecoliK12_MG1655,2348380,+,5.67,1,1,1
ecoliK12_MG1655,2348381,-,7.16,1,0.998,1
ecoliK12_MG1655,2348389,+,5.5,0.96,0.8,1
ecoliK12_MG1655,2348390,-,5.11,0.994,0.838,1
ecoliK12_MG1655,2349216,+,4.42,0.918,0.717,1
ecoliK12_MG1655,2349217,-,6.09,1,0.844,1
ecoliK12_MG1655,2350730,+,7.44,1,0.861,1
ecoliK12_MG1655,2350731,-,4.98,0.993,0.949,1
ecoliK12_MG1655,2350742,+,6.01,0.953,0.802,1
ecoliK12_MG1655,2350743,-,6.88,1,0.812,1
ecoliK12_MG1655,2350763,+,7.41,1,0.93,1
ecoliK12_MG1655,2350764,-,6.06,0.982,0.818,1
ecoliK12_MG1655,2350977,+,6.26,1,0.889,1
ecoliK12_MG1655,2351273,-,7.55,1,1,1
